0.08229882535084738	0.08244357466727564	0.08265388904671384	0.08754706722718333	0.08392934725709798	0.08224755732262778	0.08208575550958251	0.08209443142589767	0.08211566623595286	0.08264971302489503	0.08322422767799884	0.08240390405092907	0.08214261933317718	0.0820783663604691	0.08208700215806235	0.08220350576264782	0.08262228946041351	0.0830667297141151	0.08243805231358971	0.0820906266501584	0.08221356021638201	0.08541323446697574	0.08213931196294105	0.0823331580788846	0.08210515996465154	0.0820829924546265	0.08213967872044038	0.08348743750440894	0.08208463098802536	0.0861038252290475	0.08247981888319801	0.08524044150779371	0.08619242377064892	0.08516155482601581	0.08268283962994206	0.08213966585170075	0.08227959396609824	0.08207764036803185	0.08820968846528875	0.08847276282648175	0.08845577616110353	0.08850349869444644	0.08851689444291792	0.08854798999653349	0.08848181111207121	0.088340028772246	0.08849473724453691	0.08847299423646758	0.0883651615873935	0.08843213555339113	0.08855955174969928	0.08825792576165235	0.08783035872310867	0.08756532998296003	0.08728584988737736	0.08687614133181042	0.0878408875768395	0.08775077873694566	0.08855582712959639	0.08856024734600333	0.08847104595149219	0.08761266728023118	0.08730736944018926	0.0869318593986343	0.0823966064331016	0.0823182854481319	0.0823182854481319	0.08231829191051579	0.08225537056869053	0.08310752208451054	0.08310752208451054	0.08310752208451054	0.08310750891072222	0.08553409622422682	0.08423814151913943	0.08856491485546172	0.08854481216518385	0.08821068282233872	0.08769334625932401	0.0865889577806823	0.08526597681990634	0.08556031046554001	0.08719167690412072	0.0876271127801629	0.08616620317512387	0.08388801949101063	0.0855074587516555	0.0860794957330322	0.0828430790078449	0.0828430790078449	0.0828430790078449	0.0828430790078449	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08252282277326316	0.08264633212448023	0.08282041317953627	0.08672524959305772	0.0838430919698852	0.0824777623112047	0.08232083170594319	0.0823109965251342	0.08235421905388497	0.08281700521768552	0.08328040493343253	0.08261288979664126	0.08238108953252257	0.08230942647400513	0.08230699075190798	0.08243814305051225	0.08279451708672857	0.08315426261789345	0.08264168790880928	0.08232687485180666	0.08244727609540389	0.08502809575521209	0.08237786000738323	0.08255253298634128	0.08231781369684842	0.08231713515996353	0.08237822242644849	0.0834906349565916	0.08230594414637575	0.08557892004047749	0.08267667892652843	0.0848900852247635	0.08564944446658926	0.08482704949463407	0.08284408041163532	0.0823782159546515	0.0825060313163428	0.08230677109174982	0.08726185730703712	0.08753096752231272	0.08751637839823334	0.08755597832476514	0.08756620748889427	0.0875660831744843	0.0874994356966649	0.08737250870995363	0.08754904812652772	0.08753117211145947	0.08739435509224208	0.08749524485085874	0.08759298718804204	0.08730241195292789	0.08695188521823093	0.0867398200806535	0.08651759930031849	0.0861926150653771	0.08696037987445605	0.08688799056357921	0.08759147257533094	0.08759321401860985	0.08748936082160781	0.0867775424246048	0.08653469232606384	0.08623682691216407	0.08260672649685971	0.08253971202694732	0.08253971202694732	0.08253971202694732	0.08248469148674153	0.08318696344925829	0.08318696344925829	0.08318696344925829	0.08318696344925829	0.08512459519024475	0.08408946213670232	0.08758916051394279	0.0875854146482483	0.08726270695512009	0.0868420298542667	0.0859646854629701	0.08491048767316213	0.08514553227853636	0.08644286635475296	0.08678904870288125	0.08562856652653236	0.08381015470464996	0.08510332994892547	0.08555953553311069	0.08297420674375916	0.08297421330953936	0.08297421330953936	0.08297421330953936	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08421447603358248	0.08426072339880471	0.08433670789763867	0.08630868184299839	0.08484733926377429	0.08420051165468231	0.08419220960951697	0.08425929474979295	0.08418165188155437	0.08433514101204968	0.08456069848767882	0.08424734609965068	0.08418148292536305	0.08420502843851828	0.08424515306118349	0.08419034390286495	0.08432488647122349	0.08449755160202112	0.08425884111308428	0.08418864050378813	0.08419248000864586	0.08545223488868219	0.08418129369523394	0.08422471050205614	0.08427674654414029	0.08419515029330871	0.08418130721164352	0.08466723344249784	0.0842399213657045	0.08573214688968982	0.08427328540806732	0.08538202081867484	0.08576796641182162	0.08534994073146883	0.08434762344769592	0.08418130721164352	0.08420902497915607	0.08421148665828548	0.08655155634997641	0.08644360036025861	0.08642369398619579	0.08648087286484633	0.0864979941921446	0.08661672420045383	0.08662091717509225	0.08659093131231453	0.086470039993515	0.08644386403518245	0.08659763198038023	0.08639634302588571	0.08656579696017155	0.08656684750685323	0.08641698459795856	0.08631576521179374	0.08620629838322084	0.08604321788978404	0.08642091608762256	0.0863869760455609	0.08655756498734873	0.08656751929836931	0.08661963634284946	0.08633407936709069	0.08621478975146946	0.08606549236481638	0.08424494323941352	0.08422019837097734	0.08422019837097734	0.08422019160652608	0.08420249275919078	0.08451382843429109	0.08451382843429109	0.08451384205769721	0.08451384205769721	0.08550132311555818	0.08497346848146359	0.08659735306316037	0.08653787748742259	0.08655187069320093	0.086365103943597	0.08592792689583545	0.08539241587889017	0.08551197040040515	0.0861690142905287	0.08633965972865046	0.08575736750424728	0.08483048763922903	0.08549050423022991	0.08572231367907156	0.08440922813778323	0.08440922813778323	0.08440922813778323	0.08440922813778323	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08407055770618584	0.08415441138998164	0.0842633303002876	0.08639175181288004	0.08484103027492731	0.08403745498691884	0.08388826109478846	0.08382842616162309	0.08393007278695201	0.08426125830829317	0.08453026826841997	0.08413245347676135	0.08395703376837833	0.08386683088497528	0.083834471499345	0.08400651846539346	0.08424756947108654	0.08445880529375357	0.08415139926371057	0.08389712086110532	0.08401384152909012	0.08547593930922676	0.08395396853711785	0.08409149871305625	0.08382316568476364	0.08388225496917341	0.08395431134791868	0.08464763103508598	0.08383721296530679	0.08576903977620033	0.08417398195395676	0.08540255610830393	0.08580666659247267	0.08536902881429426	0.08427764066072096	0.08395430462611136	0.08405844015035951	0.08385920480204503	0.08670909219307578	0.08703620576540491	0.08703364118958437	0.08703765066341373	0.08703658865870526	0.08695023407280039	0.08688182798379748	0.08678348192634276	0.08703775180807097	0.08703622743852064	0.08679904914539555	0.0870283896989094	0.08701564284298213	0.0867356084126036	0.08652100451485616	0.08639993091802399	0.08627621411702387	0.08609862878678212	0.08652592363132676	0.08648412539544958	0.08702016339683505	0.08701459581683066	0.08687307516764212	0.08642124372790845	0.0862856635960468	0.08612261542448145	0.08412833595621953	0.08408254390879553	0.08408254390879553	0.08408255065115351	0.0840426615636124	0.08447743556534712	0.08447743556534712	0.08447743556534712	0.08447742875951088	0.08552721729858964	0.08497445319033052	0.08698805309628062	0.08702830302212408	0.0867096156185404	0.08645779833632128	0.085975568309792	0.08541340840371181	0.08553837343665174	0.08623511770754408	0.08642774718934423	0.08579552460467575	0.08482308327882453	0.08551593853444052	0.08575870011501546	0.08435485681026601	0.08435485681026601	0.08435485002416629	0.08435485002416629	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08447540747467372	0.08465184054961179	0.08486553692399011	0.0884627237845567	0.08587660348703353	0.0844016525587543	0.08401393576800918	0.08377410418138699	0.08413633511516655	0.08486159457986965	0.08534863468768042	0.08460684230532538	0.08420794973041355	0.083942462473194	0.08380808484392085	0.08432995239100913	0.08483544290074277	0.08522311476726226	0.08464569725885676	0.08404141542896566	0.08434720278373055	0.08691970999684924	0.08420001808342369	0.08452072243899211	0.08373750956103643	0.0839946615789163	0.08420091733402199	0.0855508237453598	0.08382188584694297	0.08740087471223774	0.08469133879992388	0.08679974610120655	0.08746311134243852	0.08674495068884232	0.08489265561331329	0.08420088352726104	0.08444871789399438	0.0839147049841642	0.08907147193594046	0.09012452097153466	0.09014761816907252	0.09007364199881474	0.0900462057699934	0.08965783543280775	0.0894675679042472	0.08923253666693615	0.09008959162173397	0.09012418014212718	0.08926779999468774	0.09017555051472877	0.08989760474755264	0.08912766363813239	0.08870011181240825	0.0884774808435035	0.08825788861862133	0.08795194355513315	0.08870940929229912	0.08863125561565308	0.08992060119034756	0.08989257223118369	0.08944521457575802	0.08851596789141883	0.08827440549371322	0.0879927731155198	0.08459833026214303	0.08450144657441781	0.08450144657441781	0.08450144657441781	0.0844134887244714	0.08525603536051826	0.08525603536051826	0.08525603536051826	0.08525602842864974	0.08700363604864018	0.08609795011410333	0.08978332918484787	0.08996875989391577	0.08907258418002079	0.08858274418321352	0.08774432429089775	0.08681747553410818	0.0870218605311227	0.08818620886161328	0.0885278052985349	0.0874446870090714	0.0858466597508556	0.08698513777704335	0.08738383105450431	0.08503612212134866	0.08503612901750368	0.08503612212134866	0.08503612212134866	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08235926442366713	0.08258247922907815	0.08286313132921558	0.0886491641289847	0.0843670531955859	0.08226779352429532	0.08179713176153289	0.08150794549647411	0.0819446025865422	0.08285784071128202	0.08354644698372178	0.08252489458277698	0.08203117788077154	0.08171110683211973	0.08154904739962164	0.0821796813728506	0.08282284013333155	0.08336225161777429	0.08257458421178134	0.0818302105229067	0.0822008056584548	0.08612688095770421	0.08202157218286489	0.08241597029498848	0.08146356220669222	0.08177393131518824	0.082022656481002	0.08385242499070573	0.08156573706356937	0.08695024128290613	0.082633436431793	0.08592040717011802	0.08705538346839707	0.08582616325515001	0.08289964715059739	0.08202261156867571	0.08232605396601848	0.08167768527962434	0.08949607334032236	0.09082145320076297	0.0908508516487563	0.09075703363635128	0.09072242084728858	0.09023843250379086	0.09000163338764512	0.08970466164374082	0.09077716328117351	0.09082100481719191	0.08974971615553265	0.09088656298172997	0.09053639074625418	0.08956944776515012	0.08899156147865503	0.08867090384491792	0.0883411153813945	0.08786122401714631	0.08900465209767104	0.08889393022658637	0.0905650338935694	0.09053009840689799	0.0899736619801094	0.08872734940565447	0.08836636796476456	0.08792653647718285	0.08251404958573631	0.08239178307411203	0.08239178307411203	0.08239178307411203	0.08228240255676093	0.08341011519148055	0.08341011519148055	0.08341011519148055	0.08341011519148055	0.08627129495963684	0.08472939505818997	0.09039424118780372	0.09062520202294323	0.08949753995624028	0.0888242687755473	0.08752396822688709	0.08595094487136286	0.08630260116199244	0.08823074542466078	0.08874462831348509	0.08702430163183844	0.08431877698146022	0.08623946531952593	0.08692134557256333	0.08309647732926279	0.08309647074411874	0.08309647732926279	0.08309647074411874	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.0817093239984437	0.08192741827170132	0.0822028419974415	0.0879144391662341	0.08368341884358137	0.08162044023115786	0.08117205028911721	0.08090952224094414	0.08131041959571683	0.0821976482437082	0.08287485428795506	0.08187103728200049	0.08139268982838216	0.08109257068791445	0.08094591707045343	0.08153521113289805	0.08216326102367298	0.08269363122228417	0.0819196864012005	0.08120287080324456	0.08155560573067631	0.08542427737602809	0.08138353626000486	0.08176460254015669	0.080870665210766	0.08115051559540272	0.08138455953809519	0.0831760955028751	0.0809608042218559	0.08623921707539393	0.0819773649420145	0.08521978324291697	0.08634316470669126	0.08512645415848512	0.08223872646425302	0.08138450900523982	0.08167701089259453	0.0810619591622674	0.08874635582331099	0.08997940620642139	0.09000301619147202	0.0899261766889995	0.08989694193369953	0.08946092713536756	0.0892366981427687	0.08894993580120905	0.08994299991388056	0.0899790433102062	0.08899369892197698	0.090030889905225	0.08973411701439218	0.08881806170091243	0.08825114396248963	0.08793581997416543	0.08761134963084331	0.08713867391115923	0.08826399535286078	0.08815515932186063	0.08975967294750514	0.08972848852298787	0.08920991353603827	0.08799134801869762	0.08763619399149293	0.08720303945225324	0.08186040179029033	0.0817410127261961	0.0817410127261961	0.0817410127261961	0.08163462321481484	0.08274072333428602	0.08274072333428602	0.08274071027652727	0.08274071027652727	0.0855672645414229	0.08404124029949053	0.08960529187502553	0.08981282086377483	0.08874776041347958	0.08808664308451102	0.0868059689037776	0.08525000506097108	0.08559827140758829	0.08750267767159442	0.08800834881446197	0.08631242586600442	0.08363578152391773	0.0855357568203398	0.08621062891377959	0.0824322261251203	0.08243223908569344	0.08243225204627067	0.08243223260540636	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08173664809556501	0.08197194972313704	0.08226417918656077	0.08816238595107036	0.08379785091872469	0.08163949816485996	0.08113429673811151	0.08081916094595575	0.08129340567159689	0.08225870019806554	0.0829641294959976	0.08191149528302882	0.08138649246692016	0.08104112796127434	0.08086437871122087	0.0815455403305042	0.08222244369660682	0.08277648440398028	0.08196366486177284	0.08117004584904333	0.08156810372999422	0.0855920388929462	0.08137617194342092	0.08179667872608937	0.08077008015493174	0.08110919321733406	0.08137734029234427	0.08327514026098928	0.08088267339475343	0.08643247046980988	0.08202528714592246	0.08538114482890362	0.08653963442563718	0.08528487475622168	0.08230193240506727	0.0813772771374907	0.08170142952724208	0.08100480392811991	0.08903934234712434	0.09047825314127045	0.09051246106994634	0.09040448180604803	0.09036534772409585	0.08983377287436015	0.08957801008565891	0.08926016306739194	0.09042741860720822	0.09047777691203825	0.08930811878439039	0.09055457700562339	0.09015865569559348	0.08911676347975016	0.0885138682779497	0.08818460691774709	0.08784809956904352	0.08735986464659644	0.08852733443211278	0.08841331565701088	0.09019017092142473	0.09015172592147558	0.08954793823664067	0.08824240269886889	0.0878738295337745	0.08742624856853543	0.0819000688504321	0.08177109356095216	0.08177109356095216	0.08177109356095216	0.08165503578816707	0.0828252868560623	0.0828252868560623	0.0828252868560623	0.0828252868560623	0.08573952853627435	0.0841663472028778	0.09000307799375235	0.09025672454241178	0.08904087720263607	0.08834174056589547	0.08701676210569782	0.08541233000736766	0.08577152334971722	0.08773569781681545	0.08826010239786622	0.08650794194248683	0.08374877221298137	0.08570701816448408	0.08640299225206322	0.08250460312418391	0.08250459663251426	0.08250459014084563	0.08250460312418391	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08540014254315327	0.08556273309258915	0.08575884039224241	0.08930554027255933	0.08672002807920831	0.08533162503419935	0.08495996718846482	0.08471189903041192	0.08508005952332656	0.08575522138659536	0.08620863724094475	0.08552138572936258	0.08514894788782981	0.08488816097158448	0.0847484668387969	0.08526452774600184	0.08573120061666394	0.08609034405644884	0.0855570781825681	0.08498722204161552	0.08528071995947162	0.08777807560539043	0.08514135648079318	0.0854420480486035	0.08467176625341873	0.08494075194294469	0.08514220681698895	0.08640182464790822	0.08476315487826112	0.08826890661228877	0.08559898415207025	0.08765504351128428	0.088331768439784	0.08759884857424724	0.08578377494390507	0.08514216533678046	0.0853753887718291	0.08485985017515389	0.08986680194132504	0.09091668941225516	0.09094526610642314	0.09085608650501492	0.09082445827158989	0.09041871653359508	0.09023517877361166	0.090015131060601	0.09087478734587721	0.09091626373637807	0.09004781419943805	0.09098094909375314	0.0906620216952284	0.08991841128041397	0.08952598041772859	0.08931933970661766	0.08911222695158416	0.08881733947948256	0.08953454971953852	0.08946240023233797	0.09068632856306792	0.09065668377073345	0.09021399255696018	0.08935529607139589	0.08912792121407825	0.08885711675699183	0.08551357434697156	0.08542423562052197	0.08542423562052197	0.08542422866127491	0.08534265379568634	0.08612126440671061	0.08612126440671061	0.08612123611359787	0.08612124318687432	0.08786410264531803	0.08694062406489637	0.09054391143452609	0.09073817707104721	0.08986780320129023	0.0894173896500115	0.08861303981796305	0.08767322672952484	0.0878827557196548	0.08904384877280824	0.08936634605919569	0.08831314743015577	0.08669043226082264	0.08784513367786906	0.08825163417808335	0.08591612686544724	0.08591613390507188	0.0859161409446977	0.08591613390507188	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08751027973051625	0.08765670687799054	0.08783577366734475	0.09130603975499885	0.0887528158038137	0.08744902616700544	0.08711873568429694	0.08689457166650051	0.08722546868957412	0.08783244810617734	0.08825739833354165	0.08761932201514681	0.08728658374667632	0.08705456676244328	0.0869281839543944	0.08738924205973973	0.08781035276435177	0.08814505885032037	0.08765159240993062	0.08714300447800304	0.08740365768423351	0.08980752862284377	0.08727984868926988	0.08754787127145947	0.08685733029775781	0.08710159205352144	0.08728061877265458	0.08844280172898417	0.08694161164218438	0.09029819841239975	0.08768959147723966	0.08968412265606558	0.09036065982888129	0.08962775593921414	0.08785873573865324	0.08728059697765496	0.0874881417730813	0.08702914090494783	0.0918230676279324	0.09276907518191728	0.09279744869319069	0.09271035546915202	0.0926803394656431	0.09231326977722377	0.09215112145542696	0.09195596641346773	0.09272826124251993	0.09276866481284339	0.09198507116373954	0.09283359750110246	0.09253043620371916	0.09186945477481086	0.09151192221849665	0.09131901695432176	0.09112263113538477	0.09083829832392314	0.09151985348109394	0.09145289230970499	0.09255248762349147	0.09252561895902678	0.09213240976225234	0.09135280518598902	0.09113762365592613	0.09087692169958467	0.08761222805936479	0.08753186626033455	0.08753187356722336	0.08753185895344695	0.08745885832299848	0.08817429208995599	0.08817429208995599	0.08817430691903293	0.08817430691903293	0.0898937513154099	0.08897045690675918	0.09242439333534887	0.09259995014006438	0.09182396821553468	0.09141100465138012	0.09063856616637113	0.08970238248000342	0.08991242812671923	0.09105713536170944	0.09136318455123496	0.09034219332017658	0.08872378332421763	0.0898747664261123	0.09028100109681099	0.0879814917474979	0.0879814917474979	0.0879814917474979	0.0879814917474979	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08708230720411228	0.08717487417300028	0.08728346674624411	0.0890679462301337	0.08778083121124498	0.08704264315526261	0.08682203303171246	0.08666849220730262	0.08689428363238352	0.087281497846713	0.08752139674191932	0.08715155100647551	0.0869353045089415	0.08677829648798889	0.08669165784931313	0.0870034844506545	0.0872683716985339	0.0874600254912691	0.08717170717051503	0.08683851302495708	0.08701295672993742	0.08830658024562019	0.08693079997400141	0.08710638203842903	0.08664274007533282	0.08681035989372235	0.08693131166566809	0.08762029578501301	0.08670090463376752	0.08854923875974857	0.08719520064502309	0.0882457222441453	0.08858031214841824	0.08821789629238264	0.08729702623025147	0.08693128283780843	0.08706801183706998	0.08676092763008252	0.08936671926293184	0.08998932907755136	0.09000886460823831	0.08994910287741636	0.08992862148943594	0.08968218202786438	0.08957530118526401	0.08944963245988707	0.08996137303449504	0.08998905105292003	0.08946812516302112	0.09003390473171369	0.08982732387689074	0.0893954043435771	0.08918267472498687	0.08907502818805811	0.08896933966286416	0.08882126670021612	0.08918720325715107	0.08914929004984942	0.08984217796955286	0.089824076641582	0.08956309786081426	0.0890936009771122	0.08897728931263768	0.08884112630013398	0.08714711819093535	0.08709615873559332	0.08709615873559332	0.08709615873559332	0.08704903091191302	0.0874761282976986	0.0874761282976986	0.08747614289287206	0.08747614289287206	0.08834911692252913	0.08789110909031626	0.0897562231606829	0.08987418868388983	0.0893673057322436	0.08912581519561082	0.088719624509243	0.08825473157524583	0.08835832607108904	0.08893478690106317	0.08909929394458468	0.08857114644821658	0.0877659897247997	0.08833973851816175	0.08854067758727126	0.08736822081952533	0.08736822809911847	0.08736822081952533	0.08736822081952533	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09123080181059788	0.0912984555266825	0.09137923581994654	0.09289525505761835	0.09178268800235563	0.09120191056980928	0.09103691298795526	0.09091140027828923	0.09109227312913637	0.09137773873699585	0.09156554290370884	0.09128133602163573	0.09112299539595003	0.09100241813695578	0.0909312120768016	0.09117328337324176	0.09136786558874632	0.09151617921068936	0.09129611850274073	0.09104970310917626	0.09118022044796721	0.09224432338260621	0.09111963797407019	0.09124834703221142	0.09088894998757031	0.09102778503130747	0.09112001012892569	0.09164687683351483	0.0909390193347406	0.09245831983886525	0.09131341849437742	0.09219038321340514	0.09248550018901484	0.09216574955867364	0.09138949375023096	0.09112000221070563	0.09122039695091062	0.09098847276526684	0.0931218863377226	0.09361384681010167	0.09363285579424374	0.09357597724925486	0.09355729185858946	0.09335393945102603	0.09327381320899861	0.09318218030853552	0.09358734408818083	0.09361356265342227	0.09319556380384898	0.09365782830696247	0.09346950873009682	0.09314278095391725	0.09298465859900322	0.09290087632356435	0.09281587285120495	0.09269282533508658	0.09298812188338335	0.09295895589969104	0.09348192479462882	0.09346679263490489	0.09326482016003564	0.09291552114607529	0.09282238014210666	0.09270956856085215	0.09127813378167365	0.09124087559483912	0.09124088353408064	0.09124087559483912	0.09120659096212978	0.09152906441642819	0.09152906441642819	0.091529048437485	0.091529048437485	0.0922819915659405	0.09187803581888415	0.09341165505883439	0.09350918503979315	0.09312231637783375	0.09294077145974064	0.0926062636156005	0.09219837577316606	0.09229014623033299	0.09278756197003316	0.09292000030483703	0.09247746592891137	0.09176996420924485	0.09227370842231139	0.09245085273007375	0.0914440156824059	0.09144403163167322	0.09144402365703887	0.09144402365703887	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.09436892777488887	0.09440432263933374	0.09445538862490038	0.09577418476821313	0.09478580277575269	0.09435605423212697	0.09430687670797971	0.0942891446485774	0.09431917688758482	0.09445436761461593	0.09459833490128745	0.09439469389933997	0.09432770406726693	0.09430088047346133	0.09429135761171052	0.0943446357242889	0.09444768905012237	0.09455805317411578	0.09440297976690591	0.09430940434504145	0.09434729272137975	0.09520196879926016	0.09432671127152636	0.09437740449176883	0.09428672831321894	0.0943051803832461	0.09432681309576874	0.09466704308044906	0.09429226487182936	0.09539544071045848	0.09441311174766938	0.09515308009112618	0.09541987754563101	0.09513073017908684	0.09446245972686518	0.09432682158113219	0.09436414649113657	0.09429875186639092	0.09593115780103481	0.0960528660106965	0.0960555673014455	0.09604815891268724	0.09604608265721243	0.09601813233040957	0.09599715828724553	0.09596170083241314	0.09604952260389382	0.09605280441951945	0.09596773448087233	0.09605966792239051	0.09603648554103089	0.09594239298760891	0.09584245720603976	0.09577866383239611	0.09570931159004589	0.0956039066659859	0.09584493641786936	0.09582350379725088	0.09603794565681209	0.09603617769096122	0.09599425815594526	0.09579018710025797	0.09571474563858559	0.09561847446651996	0.09439293493309885	0.09437372653079334	0.0943737350245993	0.09437372653079334	0.09435806655302525	0.09456843169285606	0.09456843169285606	0.09456841463508121	0.09456841463508121	0.09523609710525954	0.09487084069920125	0.09602864037788125	0.09604095398712348	0.09593137721307755	0.09580967884474603	0.09552775738856153	0.09516029922364444	0.09524351051308598	0.09568546847942126	0.09579368750280348	0.09541267974910059	0.0947745455738524	0.0952285983675087	0.095388697827142	0.09450193609031873	0.09450193609031873	0.09450192757342046	0.09450192757342046	91	90	89	88	87	86	85	84	83	82	81	80	79	78	77	76	75	74	73	72	71	70	69	68	67	66	65	64	63	62	61	60	59	58	57	56	55	54	53	52	51	50	49	48	47	46	45	44	43	42	41	40	39	38	37	36	35	34	33	32	31	30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
