Species	Status	min_age	max_age
Hudsonelpidia	extinct	205.7	227.3
Ichthyosaurus	extinct	199.5	201.4
Plateosaurus	extinct	205.7	227.3
Nothosaurus	extinct	233.6	237
Procolophon	extinct	246.7	249.9
Otozoum	extinct	199.5	201.4
Ichthyosaurus	extinct	201.4	205.7
Plesiosaurus	extinct	201.4	205.7
Ichthyosaurus	extinct	201.4	205.7
Ichthyosaurus	extinct	199.5	201.4
Simosaurus	extinct	237	241.464
Nothosaurus	extinct	237	241.464
Psephosauriscus	extinct	237	241.464
Simosaurus	extinct	237	241.464
Protorosaurus	extinct	254.14	259.51
Plateosaurus	extinct	201.4	237
Massospondylus	extinct	201.4	227.3
Synaptichnium	extinct	246.7	249.9
Brachychirotherium	extinct	246.7	249.9
Rhynchosauroides	extinct	246.7	249.9
Hyperodapedon	extinct	227.3	237
Nectosaurus	extinct	227.3	237
Nectosaurus	extinct	227.3	237
Shastasaurus	extinct	227.3	237
Thalattosaurus	extinct	227.3	237
Paralonectes	extinct	237	246.7
Thalattosaurus	extinct	237	246.7
Eusaurosphargis	extinct	244.24	244.99
Cymatosaurus	extinct	244.24	244.99
Temnodontosaurus	extinct	199.5	201.4
Chaohusaurus	extinct	246.7	248.1
Nothosaurus	extinct	237	241.464
Cyamodus	extinct	237	241.464
Eubrontes	extinct	199.5	201.4
Megapnosaurus	extinct	199.5	201.4
Eubrontes	extinct	199.5	205.7
Grallator	extinct	199.5	205.7
Anchisauripus	extinct	199.5	205.7
Anomoepus	extinct	201.4	227.3
Anomoepus	extinct	201.4	227.3
Grallator	extinct	201.4	227.3
Anchisauripus	extinct	201.4	227.3
Kayentapus	extinct	201.4	227.3
Anchisauripus	extinct	201.4	227.3
Kayentapus	extinct	201.4	227.3
Eubrontes	extinct	201.4	227.3
Eubrontes	extinct	205.7	227.3
Thecodontosaurus	extinct	201.4	205.7
Megalosauripus	extinct	199.5	201.4
Anomoepus	extinct	199.5	201.4
Parabrontopodus	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Delatorrichnus	extinct	199.5	201.4
Parabrontopodus	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Anchisauripus	extinct	205.7	227.3
Rotodactylus	extinct	205.7	227.3
Yunnanosaurus	extinct	199.5	201.4
Hyperodapedon	extinct	205.7	237
Grallator	extinct	201.4	205.7
Chirotherium	extinct	201.4	237
Rhynchosauroides	extinct	201.4	237
Chirotherium	extinct	201.4	237
Hyperodapedon	extinct	205.7	237
Prorotodactylus	extinct	248.1	249.9
Brachychirotherium	extinct	241.464	246.7
Synaptichnium	extinct	241.464	246.7
Rotodactylus	extinct	241.464	246.7
Chirotherium	extinct	241.464	246.7
Diphydontosaurus	extinct	201.4	205.7
Clevosaurus	extinct	201.4	205.7
Planocephalosaurus	extinct	201.4	205.7
Bradysaurus	extinct	259.51	264.28
Captorhinus	extinct	274.4	283.3
Coelophysis	extinct	201.4	227.3
Labidosaurikos	extinct	274.4	283.3
Gwyneddichnium	extinct	201.4	227.3
Rhynchosauroides	extinct	201.4	227.3
Grallator	extinct	201.4	227.3
Chirotherium	extinct	205.7	227.3
Rhynchosauroides	extinct	205.7	227.3
Apatopus	extinct	205.7	227.3
Coelophysis	extinct	205.7	237
Typothorax	extinct	205.7	227.3
Grallator	extinct	201.4	227.3
Variodens	extinct	201.4	205.7
Gephyrosaurus	extinct	201.4	205.7
Bolosaurus	extinct	286	298.9
Ceresiosaurus	extinct	239.48	241.464
Ceresiosaurus	extinct	239.48	241.464
Ceresiosaurus	extinct	239.48	241.464
Neusticosaurus	extinct	239.48	241.464
Ceresiosaurus	extinct	239.48	241.464
Neusticosaurus	extinct	239.48	241.464
Ceresiosaurus	extinct	239.48	241.464
Ceresiosaurus	extinct	239.48	241.464
Neusticosaurus	extinct	239.48	241.464
Ceresiosaurus	extinct	239.48	241.464
Captorhinikos	extinct	274.4	298.9
Lucasuchus	extinct	227.3	237
Anomoepus	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Aetosauripus	extinct	246.7	249.9
Coelurosaurichnus	extinct	246.7	249.9
Coelurosaurichnus	extinct	246.7	249.9
Rhynchosauroides	extinct	246.7	251.902
Hamatopus	extinct	246.7	251.902
Coelophysis	extinct	205.7	227.3
Tetrasauropus	extinct	201.4	237
Brachychirotherium	extinct	201.4	237
Brachychirotherium	extinct	205.7	227.3
Apatopus	extinct	205.7	227.3
Pseudotetrasauropus	extinct	205.7	227.3
Coelurosaurichnus	extinct	205.7	227.3
Evazoum	extinct	201.4	237
Grallator	extinct	205.7	227.3
Grallator	extinct	201.4	237
Brachychirotherium	extinct	201.4	237
Grallator	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Chirotherium	extinct	241.464	246.7
Hamatopus	extinct	241.464	249.9
Rhynchosauroides	extinct	241.464	249.9
Chirotherium	extinct	241.464	249.9
Eubrontes	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Batrachopus	extinct	199.5	201.4
Rhynchosauroides	extinct	205.7	237
Anomoepus	extinct	199.5	201.4
Batrachopus	extinct	199.5	201.4
Hypsognathus	extinct	227.3	237
Batrachopus	extinct	205.7	227.3
Tanytrachelos	extinct	205.7	227.3
Tanytrachelos	extinct	205.7	227.3
Tanytrachelos	extinct	205.7	227.3
Apatopus	extinct	201.4	227.3
Batrachopus	extinct	201.4	227.3
Thecodontosaurus	extinct	237	246.7
Chirotherium	extinct	227.3	237
Brachychirotherium	extinct	237	246.7
Chirotherium	extinct	237	246.7
Rhynchosauroides	extinct	251.902	259.51
Prochirotherium	extinct	251.902	259.51
Rhynchosauroides	extinct	251.902	259.51
Chirotherium	extinct	244.99	246.7
Coelurosaurichnus	extinct	237	246.7
Anchisauripus	extinct	201.4	227.3
Apatopus	extinct	201.4	227.3
Anomoepus	extinct	205.7	227.3
Placochelys	extinct	201.4	205.7
Leptonectes	extinct	201.4	205.7
Batrachopus	extinct	199.5	201.4
Pareiasaurus	extinct	254.14	259.51
Nectosaurus	extinct	227.3	233.6
Nectosaurus	extinct	227.3	233.6
Chirotherium	extinct	241.464	249.9
Plateosaurus	extinct	199.5	201.4
Clevosaurus	extinct	201.4	205.7
Diphydontosaurus	extinct	227.3	237
Cymbospondylus	extinct	241.464	246.7
Phalangichnus	extinct	237	246.7
Brachychirotherium	extinct	237	246.7
Chirotherium	extinct	201.4	237
Brachychirotherium	extinct	205.7	227.3
Brachychirotherium	extinct	205.7	227.3
Batrachopus	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Brachychirotherium	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Brachychirotherium	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Brachychirotherium	extinct	201.4	205.7
Brachychirotherium	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Brachychirotherium	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Brachychirotherium	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Otozoum	extinct	199.5	201.4
Batrachopus	extinct	199.5	201.4
Grallator	extinct	201.4	205.7
Brachychirotherium	extinct	201.4	205.7
Rhynchosauroides	extinct	205.7	227.3
Rhynchosauroides	extinct	205.7	227.3
Apatopus	extinct	201.4	227.3
Rhynchosauroides	extinct	201.4	227.3
Grallator	extinct	201.4	227.3
Brachychirotherium	extinct	201.4	227.3
Brachychirotherium	extinct	201.4	227.3
Grallator	extinct	201.4	227.3
Gwyneddichnium	extinct	201.4	227.3
Gwyneddichnium	extinct	201.4	227.3
Brachychirotherium	extinct	201.4	227.3
Grallator	extinct	201.4	227.3
Brachychirotherium	extinct	201.4	227.3
Eosauropus	extinct	205.7	227.3
Grallator	extinct	205.7	227.3
Eubrontes	extinct	205.7	227.3
Anchisauripus	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Brachychirotherium	extinct	205.7	227.3
Stenaulorhynchus	extinct	241.464	246.7
Ozimek	extinct	227.3	237
Coahomasuchus	extinct	205.7	227.3
Grallator	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Anomoepus	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Batrachopus	extinct	199.5	201.4
Rhynchosauroides	extinct	241.464	246.7
Brachychirotherium	extinct	241.464	246.7
Rotodactylus	extinct	241.464	246.7
Parasynaptichnium	extinct	241.464	246.7
Synaptichnium	extinct	241.464	246.7
Paleollanosaurus	extinct	201.4	205.7
Diphydontosaurus	extinct	205.7	227.3
Grallator	extinct	199.5	201.4
Kayentapus	extinct	199.5	201.4
Kayentapus	extinct	199.5	201.4
Grallator	extinct	248.1	249.9
Eubrontes	extinct	248.1	249.9
Eubrontes	extinct	199.5	201.4
Clevosaurus	extinct	199.5	201.4
Eosauropus	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Eosauropus	extinct	201.4	205.7
Grallator	extinct	201.4	205.7
Utatsusaurus	extinct	246.7	248.1
Machaeroprosopus	extinct	205.7	227.3
Parachirotherium	extinct	227.3	237
Rhynchosauroides	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Microcnemus	extinct	246.7	249.9
Chasmatosuchus	extinct	246.7	249.9
Chasmatosuchus	extinct	246.7	249.9
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Garjainia	extinct	246.7	248.1
Chasmatosuchus	extinct	246.7	248.1
Chasmatosuchus	extinct	246.7	249.9
Tichvinskia	extinct	246.7	249.9
Chasmatosuchus	extinct	246.7	249.9
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	249.9	251.902
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	246.7	249.9
Chasmatosuchus	extinct	246.7	249.9
Scharschengia	extinct	246.7	248.1
Tichvinskia	extinct	248.1	249.9
Chasmatosuchus	extinct	248.1	249.9
Chasmatosuchus	extinct	246.7	248.1
Chasmatosuchus	extinct	248.1	249.9
Phaanthosaurus	extinct	249.9	251.902
Askeptosaurus	extinct	237	239.48
Crosbysaurus	extinct	205.7	237
Dromomeron	extinct	205.7	227.3
Eunotosaurus	extinct	259.51	264.28
Keichousaurus	extinct	237	239.48
Keichousaurus	extinct	237	239.48
Keichousaurus	extinct	237	239.48
Yunguisaurus	extinct	237	239.48
Qianichthyosaurus	extinct	237	239.48
Xinpusaurus	extinct	237	239.48
Qianichthyosaurus	extinct	237	239.48
Guizhouichthyosaurus	extinct	237	239.48
Guizhouichthyosaurus	extinct	237	239.48
Spinosuchus	extinct	227.3	237
Postosuchus	extinct	227.3	237
Lariosaurus	extinct	237	239.48
Postosuchus	extinct	205.7	227.3
Shuvosaurus	extinct	205.7	227.3
Neusticosaurus	extinct	241.464	246.7
Omphalosaurus	extinct	241.464	246.7
Palacrodon	extinct	205.7	227.3
Hyperodapedon	extinct	227.3	233.6
Psephoderma	extinct	241.464	243.33
Shonisaurus	extinct	215.38	227.3
Shonisaurus	extinct	215.38	227.3
Simosaurus	extinct	241.464	243.33
Rhynchosauroides	extinct	241.464	243.33
Procolophonichnium	extinct	241.464	243.33
Chirotherium	extinct	241.464	243.33
Isochirotherium	extinct	241.464	243.33
Brachychirotherium	extinct	241.464	243.33
Rotodactylus	extinct	241.464	243.33
Microcnemus	extinct	249.9	251.902
Utatsusaurus	extinct	248.1	251.902
Utatsusaurus	extinct	248.1	249.9
Dimetropus	extinct	246.7	251.902
Procolophonichnium	extinct	251.902	259.51
Hyloidichnus	extinct	251.902	259.51
Hyloidichnus	extinct	251.902	259.51
Pachypes	extinct	251.902	259.51
Rhynchosauroides	extinct	227.3	233.6
Rhynchosauroides	extinct	201.4	251.902
Rhynchosauroides	extinct	246.7	251.902
Chirotherium	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Chirotherium	extinct	241.464	246.7
Chirotherium	extinct	241.464	246.7
Chirotherium	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Chirotherium	extinct	241.464	246.7
Chirotherium	extinct	227.3	233.6
Chirotherium	extinct	241.464	249.9
Rhynchosauroides	extinct	241.464	249.9
Chirotherium	extinct	246.7	251.902
Synaptichnium	extinct	246.7	251.902
Isochirotherium	extinct	241.464	246.7
Isochirotherium	extinct	241.464	246.7
Kinelia	extinct	259.51	266.9
Bradysaurus	extinct	259.51	264.28
Embrithosaurus	extinct	259.51	264.28
Embrithosaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Hyloidichnus	extinct	251.902	259.51
Dromopus	extinct	251.902	259.51
Dromopus	extinct	251.902	259.51
Dromopus	extinct	251.902	254.14
Hyloidichnus	extinct	251.902	254.14
Pachypes	extinct	251.902	254.14
Rhynchosauroides	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Rhynchosauroides	extinct	244.99	246.7
Synaptichnium	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Procolophonichnium	extinct	241.464	246.7
Ichthyosaurus	extinct	199.5	201.4
Protochirotherium	extinct	246.7	251.902
Synaptichnium	extinct	246.7	251.902
Rhynchosauroides	extinct	246.7	251.902
Synaptichnium	extinct	246.7	251.902
Protochirotherium	extinct	246.7	251.902
Rhynchosauroides	extinct	246.7	251.902
Protochirotherium	extinct	246.7	251.902
Synaptichnium	extinct	246.7	251.902
Rhynchosauroides	extinct	246.7	251.902
Synaptichnium	extinct	246.7	251.902
Protochirotherium	extinct	246.7	251.902
Atreipus	extinct	241.464	246.7
Rotodactylus	extinct	241.464	246.7
Procolophonichnium	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Rhynchosauroides	extinct	241.464	246.7
Synaptichnium	extinct	241.464	246.7
Rotodactylus	extinct	241.464	246.7
Isochirotherium	extinct	237	246.7
Anchisauripus	extinct	237	246.7
Phalangichnus	extinct	237	246.7
Synaptichnium	extinct	237	246.7
Rotodactylus	extinct	237	246.7
Rotodactylus	extinct	237	246.7
Isochirotherium	extinct	237	246.7
Rhynchosauroides	extinct	237	246.7
Rotodactylus	extinct	237	246.7
Brachychirotherium	extinct	237	246.7
Chirotherium	extinct	237	246.7
Chirotherium	extinct	237	246.7
Rotodactylus	extinct	237	246.7
Chirotherium	extinct	237	246.7
Coelurosaurichnus	extinct	237	246.7
Rotodactylus	extinct	237	246.7
Chirotherium	extinct	237	246.7
Chirotherium	extinct	237	246.7
Brachychirotherium	extinct	237	246.7
Rhynchosauroides	extinct	241.464	246.7
Batrachopus	extinct	237	246.7
Chirotherium	extinct	237	246.7
Grallator	extinct	237	246.7
Chirotherium	extinct	246.7	251.902
Synaptichnium	extinct	237	246.7
Rhynchosauroides	extinct	237	246.7
Synaptichnium	extinct	237	246.7
Rhynchosauroides	extinct	237	246.7
Brachychirotherium	extinct	237	246.7
Coelurosaurichnus	extinct	237	246.7
Coelurosaurichnus	extinct	237	246.7
Ticinosuchus	extinct	241.464	243.33
Neusticosaurus	extinct	239.48	241.464
Nothosaurus	extinct	241.464	249.9
Nothosaurus	extinct	201.4	205.7
Otozoum	extinct	205.7	237
Pampadromaeus	extinct	227.3	237
Apatopus	extinct	227.3	237
Eubrontes	extinct	227.3	237
Rhynchosauroides	extinct	227.3	237
Synaptichnium	extinct	227.3	237
Eubrontes	extinct	227.3	237
Nothosaurus	extinct	227.3	237
Simosaurus	extinct	227.3	237
Placodus	extinct	227.3	237
Rigalites	extinct	205.7	227.3
Anchisauripus	extinct	227.3	237
Dilophosauripus	extinct	199.5	205.7
Mafatrisauropus	extinct	199.5	201.4
Pseudotetrasauropus	extinct	227.3	237
Chirotherium	extinct	201.4	205.7
Grallator	extinct	199.5	201.4
Chirotherium	extinct	201.4	237
Coelophysis	extinct	205.7	237
Guizhouichthyosaurus	extinct	237	241.464
Omphalosaurus	extinct	246.7	248.1
Mixosaurus	extinct	201.4	251.902
Mixosaurus	extinct	201.4	251.902
Nothosaurus	extinct	227.3	233.6
Scoloparia	extinct	201.4	205.7
Hypsognathus	extinct	201.4	205.7
Diphydontosaurus	extinct	201.4	205.7
Captorhinikos	extinct	274.4	298.9
Malerisaurus	extinct	205.7	227.3
Trilophosaurus	extinct	205.7	227.3
Stagonolepis	extinct	205.7	227.3
Dromomeron	extinct	205.7	227.3
Doswellia	extinct	205.7	227.3
Parasuchus	extinct	205.7	227.3
Machaeroprosopus	extinct	205.7	227.3
Malerisaurus	extinct	205.7	227.3
Machaeroprosopus	extinct	205.7	227.3
Shonisaurus	extinct	201.4	205.7
Eubrontes	extinct	199.5	201.4
Dilophosauripus	extinct	199.5	201.4
Grallator	extinct	227.3	237
Grallator	extinct	205.7	227.3
Wintonopus	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Eosauropus	extinct	201.4	205.7
Rhynchosauroides	extinct	227.3	237
Brachychirotherium	extinct	201.4	237
Brachychirotherium	extinct	201.4	237
Pseudotetrasauropus	extinct	201.4	237
Grallator	extinct	201.4	237
Clevosaurus	extinct	205.7	227.3
Grallator	extinct	205.7	215.38
Eubrontes	extinct	205.7	215.38
Massospondylus	extinct	227.3	237
Zanclodon	extinct	201.4	205.7
Captorhinus	extinct	283.3	290.1
Chanaresuchus	extinct	237	241.464
Captorhinus	extinct	251.902	298.9
Brachychirotherium	extinct	227.3	241.464
Anomoepus	extinct	211.18	227.3
Evazoum	extinct	211.18	215.38
Nicrosaurus	extinct	205.7	227.3
Cladeiodon	extinct	241.464	246.7
Rotodactylus	extinct	246.7	251.902
Rhynchosauroides	extinct	246.7	249.9
Rhynchosauroides	extinct	201.4	227.3
Anchisauripus	extinct	201.4	237
Anchisauripus	extinct	205.7	227.3
Grallator	extinct	205.7	227.3
Tetrasauropus	extinct	205.7	227.3
Pseudotetrasauropus	extinct	205.7	227.3
Hesperosuchus	extinct	205.7	227.3
Vancleavea	extinct	205.7	227.3
Typothorax	extinct	205.7	227.3
Vancleavea	extinct	205.7	227.3
Chindesaurus	extinct	205.7	227.3
Anchisauripus	extinct	205.7	227.3
Eubrontes	extinct	205.7	227.3
Eubrontes	extinct	201.4	205.7
Batrachopus	extinct	199.5	205.7
Grallator	extinct	199.5	205.7
Dilophosauripus	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Dilophosauripus	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Eubrontes	extinct	199.5	201.4
Grallator	extinct	199.5	201.4
Anchisauripus	extinct	199.5	201.4
Chirotherium	extinct	259.51	290.1
Chirotherium	extinct	259.51	290.1
Ichthyosaurus	extinct	201.4	237
Plateosaurus	extinct	201.4	205.7
Plateosaurus	extinct	205.7	227.3
Chirotherium	extinct	201.4	227.3
Procolophon	extinct	246.7	251.902
Chirotherium	extinct	246.7	251.902
Isochirotherium	extinct	246.7	251.902
Rhynchosauroides	extinct	249.9	251.902
Rhynchosauroides	extinct	249.9	251.902
Paratypothorax	extinct	205.7	227.3
Vancleavea	extinct	205.7	227.3
Grallator	extinct	201.4	237
Grallator	extinct	201.4	205.7
Eubrontes	extinct	199.5	201.4
Anchisauripus	extinct	201.4	237
Chirotherium	extinct	237	246.7
Plateosaurus	extinct	205.7	227.3
Coelurosaurichnus	extinct	227.3	237
Coelurosaurichnus	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Rutiodon	extinct	205.7	227.3
Apatopus	extinct	205.7	227.3
Brachychirotherium	extinct	205.7	227.3
Rhynchosauroides	extinct	205.7	227.3
Tanytrachelos	extinct	205.7	227.3
Apatopus	extinct	205.7	227.3
Rhynchosauroides	extinct	205.7	227.3
Coelurosaurichnus	extinct	227.3	237
Sclerosaurus	extinct	241.464	246.7
Anomoiodon	extinct	241.464	246.7
Tanystropheus	extinct	241.464	246.7
Batrachopus	extinct	199.5	201.4
Pengxianpus	extinct	205.7	227.3
Kayentapus	extinct	205.7	227.3
Plateosaurus	extinct	205.7	227.3
Grallator	extinct	201.4	237
Evazoum	extinct	201.4	237
Eosauropus	extinct	201.4	237
Anchisauripus	extinct	201.4	205.7
Parachirotherium	extinct	227.3	237
Parachirotherium	extinct	227.3	237
Parachirotherium	extinct	227.3	237
Parachirotherium	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Brachychirotherium	extinct	227.3	237
Grallator	extinct	227.3	237
Grallator	extinct	227.3	237
Grallator	extinct	227.3	237
Grallator	extinct	227.3	237
Eubrontes	extinct	227.3	237
Rhynchosauroides	extinct	227.3	237
Parachirotherium	extinct	227.3	237
Grallator	extinct	205.7	227.3
Grallator	extinct	205.7	227.3
Chirotherium	extinct	205.7	227.3
Grallator	extinct	201.4	237
Chirotherium	extinct	201.4	237
Rutiodon	extinct	201.4	237
Plesiosaurus	extinct	201.4	205.7
Atreipus	extinct	201.4	237
Brachychirotherium	extinct	201.4	237
Nothosaurus	extinct	241.464	246.7
Rhipaeosaurus	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Eubrontes	extinct	199.5	205.7
Anomoepus	extinct	199.5	205.7
Bradysaurus	extinct	251.902	298.9
Ceresiosaurus	extinct	239.48	241.464
Thecodontosaurus	extinct	201.4	237
Typothorax	extinct	205.7	227.3
